金科地产集团股份有限公司,存续 曾用名 定向增发 A股(正常上市),1,0.0298,红星家具集团有限公司,存续 曾用名 小微企业,0,0.45,常州市红星装饰城,存续 小微企业,0
天元建设集团有限公司,存续 高新技术企业 企业技术中心,0,0.9653,天元建业投资控股有限公司,存续 小微企业,0,0.02,天润国际贸易（天津）有限公司,存续 小微企业,0
荣盛房地产发展股份有限公司,存续 A股(正常上市),1,0.5206,荣盛控股股份有限公司,存续 小微企业,0
荣盛房地产发展股份有限公司,存续 A股(正常上市),1,0.2276,荣盛建设工程有限公司,存续 高新技术企业 企业技术中心,0,0.6284,荣盛控股股份有限公司,存续 小微企业,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.6029,广州市凯隆置业有限公司,存续 曾用名,0,1,广州市超丰置业有限公司,存续 曾用名 小微企业,0,1,安基（BVI）有限公司,,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0706,深圳市人才安居集团有限公司,存续  小微企业,0,1,深圳市人民政府国有资产监督管理委员会,在业 国家机关,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0481,广州市城投投资有限公司,存续 股权融资,0,0.9,广州市城市建设投资集团有限公司,存续 ,0,0.9,广州市人民政府国有资产监督管理委员会,国家机关,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.047,南京润恒企业管理有限公司,存续 小微企业,0,1,苏宁电器集团有限公司,存续 曾用名 小微企业,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0272,深圳市键诚投资有限公司,存续 小微企业,0,1,深圳市嘉惠投资集团有限公司,存续 曾用名,0,1,深圳市嘉惠实业发展有限公司,存续 小微企业,0,1,嘉惠環球投資有限公司,,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0264,深圳市深业深恒投资有限公司,存续 曾用名 小微企业,0,1,深业控股（深圳）有限公司,存续 曾用名 小微企业,0,1,深圳控股有限公司,曾用名 港股(正常上市),1
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0208,苏州工业园区睿灿投资企业（有限合伙）,存续 私募基金产品,0,0.0769219,顾家家居股份有限公司,存续 曾用名 高新技术企业 企业技术中心 定向增发 A股(正常上市),1
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0208,苏州工业园区睿灿投资企业（有限合伙）,存续 私募基金产品,0,0.0461531,浙江友邦集成吊顶股份有限公司,存续 曾用名 高新技术企业 科技型中小企业 专精特新企业 A股(正常上市),1
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0208,苏州工业园区睿灿投资企业（有限合伙）,存续 私募基金产品,0,0.0461531,廊坊立邦涂料有限公司,存续 高新技术企业 企业技术中心 技术创新示范企业,0,1,立邦投资有限公司,仍注册,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0208,苏州工业园区睿灿投资企业（有限合伙）,存续 私募基金产品,0,0.0461531,佛山市元亨投资控股有限公司,存续 小微企业,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0208,苏州工业园区睿灿投资企业（有限合伙）,存续 私募基金产品,0,0.0307688,潍坊市宇虹防水材料（集团）有限公司,存续 曾用名 高新技术企业 瞪羚企业 企业技术中心 火炬计划 创新型中小企业,0,0.0466,潍坊市中略投资合伙企业（有限合伙）,存续 小微企业,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0208,苏州工业园区睿灿投资企业（有限合伙）,存续 私募基金产品,0,0.0307688,潍坊市宇虹防水材料（集团）有限公司,存续 曾用名 高新技术企业 瞪羚企业 企业技术中心 火炬计划 创新型中小企业,0,0.0381,潍坊市功略投资合伙企业（有限合伙）,存续 小微企业,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0208,苏州工业园区睿灿投资企业（有限合伙）,存续 私募基金产品,0,0.0307688,潍坊市宇虹防水材料（集团）有限公司,存续 曾用名 高新技术企业 瞪羚企业 企业技术中心 火炬计划 创新型中小企业,0,0.0291,潍坊市智略投资合伙企业（有限合伙）,存续 小微企业,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0208,苏州工业园区睿灿投资企业（有限合伙）,存续 私募基金产品,0,0.0307688,潍坊市宇虹防水材料（集团）有限公司,存续 曾用名 高新技术企业 瞪羚企业 企业技术中心 火炬计划 创新型中小企业,0,0.0215,潍坊市北略投资合伙企业（有限合伙）,存续,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0208,苏州工业园区睿灿投资企业（有限合伙）,存续 私募基金产品,0,0.0307688,潍坊市宇虹防水材料（集团）有限公司,存续 曾用名 高新技术企业 瞪羚企业 企业技术中心 火炬计划 创新型中小企业,0,0.0205,潍坊市西略投资合伙企业（有限合伙）,存续,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0208,苏州工业园区睿灿投资企业（有限合伙）,存续 私募基金产品,0,0.0307688,潍坊市宇虹防水材料（集团）有限公司,存续 曾用名 高新技术企业 瞪羚企业 企业技术中心 火炬计划 创新型中小企业,0,0.0183,潍坊市东略投资合伙企业（有限合伙）,存续,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0208,苏州工业园区睿灿投资企业（有限合伙）,存续 私募基金产品,0,0.0307688,潍坊市宇虹防水材料（集团）有限公司,存续 曾用名 高新技术企业 瞪羚企业 企业技术中心 火炬计划 创新型中小企业,0,0.0177,潍坊市南略投资合伙企业（有限合伙）,存续,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0208,苏州工业园区睿灿投资企业（有限合伙）,存续 私募基金产品,0,0.0307688,广东万和新电气股份有限公司,存续 高新技术企业 企业技术中心 火炬计划 制造业单项冠军 A股(正常上市),1
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0208,苏州工业园区睿灿投资企业（有限合伙）,存续 私募基金产品,0,0.0153844,杭州老板电器股份有限公司,存续 曾用名 高新技术企业 企业技术中心 火炬计划 定向增发 A股(正常上市),1
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0208,苏州工业园区睿灿投资企业（有限合伙）,存续 私募基金产品,0,0.0153844,广州花都通用集团有限公司,存续 曾用名 高新技术企业 专精特新企业,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0208,苏州工业园区睿灿投资企业（有限合伙）,存续 私募基金产品,0,0.0153844,广东百达丰电子科技实业有限公司,存续 科技企业孵化器 小微企业,0,1,百达丰有限公司,,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0208,苏州工业园区睿灿投资企业（有限合伙）,存续 私募基金产品,0,0.0153844,珠海市华鸿木业有限公司,存续,0,0.6667,珠海市华品投资有限公司,存续,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0208,苏州工业园区睿灿投资企业（有限合伙）,存续 私募基金产品,0,0.0153844,珠海海格高盛投资合伙企业（有限合伙）,存续 小微企业,0,0.9,广州美涂士投资控股有限公司,存续 曾用名 小微企业,0,0.02,广东美在科技投资有限公司,存续,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0208,苏州工业园区睿灿投资企业（有限合伙）,存续 私募基金产品,0,0.0153844,广东万乾投资发展有限公司,存续 小微企业,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0208,苏州工业园区睿灿投资企业（有限合伙）,存续 私募基金产品,0,0.0153844,深圳世联行集团股份有限公司,存续 曾用名 定向增发 A股(正常上市),1
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0208,苏州工业园区睿灿投资企业（有限合伙）,存续 私募基金产品,0,0.0000154,杭州东方嘉富资产管理有限公司,存续 小微企业 私募基金管理人,0,0.49,浙江东方集团产融投资有限公司,存续 曾用名 小微企业 私募基金管理人,0,1,浙江东方金融控股集团股份有限公司,存续 曾用名 小微企业 定向增发 A股(正常上市),1
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0208,苏州工业园区睿灿投资企业（有限合伙）,存续 私募基金产品,0,0.0000154,杭州东方嘉富资产管理有限公司,存续 小微企业 私募基金管理人,0,0.48,杭州小苍兰投资管理合伙企业（有限合伙）,存续 小微企业,0,0.01,杭州天全投资管理有限公司,存续 小微企业,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0182,嘉寓汽车配件威县（有限合伙）,存续 曾用名 小微企业,0,0.2,北京嘉寓新能源汽车科技发展有限公司,存续 小微企业,0,0.4,北京古牛涤纶有限公司,存续 小微企业,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.016,广田投资有限公司,存续 小微企业,0,0.7,广田控股集团有限公司,存续 曾用名 小微企业,0,0.99,深圳亨特实业有限公司,存续 小微企业,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.016,广田投资有限公司,存续 小微企业,0,0.3,深圳荣腾实业有限公司,存续 小微企业,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.016,和信恒聚（深圳）投资控股中心（有限合伙）,存续 曾用名 私募基金产品,0,1,银川聚信信和资产管理合伙企业（有限合伙）,存续 小微企业,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.016,深圳市麒翔投资有限公司,存续 小微企业,0,1,深圳市馨海投资有限公司,存续 小微企业,0,1,深圳市晨耀投资咨询有限公司,存续 小微企业,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0118,四川鼎祥股权投资基金有限公司,存续 小微企业 私募基金管理人 私募基金产品,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0118,深圳正威（集团）有限公司,存续 曾用名,0,1,正威控股集团有限公司,存续 曾用名 小微企业,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0112,共青城美投步阳投资合伙企业（有限合伙）,存续 曾用名 小微企业,0,0.4286,共青城美投深远投资有限公司,存续 曾用名 小微企业,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0112,共青城美投步阳投资合伙企业（有限合伙）,存续 曾用名 小微企业,0,0.2857,共青城子上投资管理合伙企业（有限合伙）,存续 小微企业,0,0.3,共青城璨之星投资合伙企业（有限合伙）,存续 小微企业,0,0.01,浙江胜利投资管理有限公司,存续 小微企业,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0112,共青城美投步阳投资合伙企业（有限合伙）,存续 曾用名 小微企业,0,0.2571,共青城常青树投资有限公司,存续 曾用名 小微企业,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0096,地利农产品投资控股有限公司,存续 小微企业,0,0.9,人和投资控股股份有限公司,存续 小微企业,0,0.9113,北京宝荣投资管理有限公司,存续 小微企业,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0064,潍坊通略投资管理合伙企业（有限合伙）,存续 曾用名 小微企业 私募基金产品,0,,山东领略经贸有限公司,存续 小微企业,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0064,潍坊通略投资管理合伙企业（有限合伙）,存续 曾用名 小微企业 私募基金产品,0,,金橙（深圳）股权投资基金管理有限公司,存续 小微企业 私募基金管理人,0,0.8,深圳金橙资本管理有限公司,存续 小微企业,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0063,广州逸合投资有限公司,存续 小微企业,0,1,重庆逸合实业（集团）有限公司,存续 曾用名 小微企业,0,0.792,上海逸合投资管理有限公司,存续 小微企业,0,1,嘉兴朴融投资有限公司,存续 小微企业,0,0.99,上海朴原实业有限公司,存续 小微企业,0,1,中迪禾邦集团有限公司,存续 曾用名,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0063,广州逸合投资有限公司,存续 小微企业,0,1,重庆逸合实业（集团）有限公司,存续 曾用名 小微企业,0,0.2,重庆锴泽置业有限公司,存续 小微企业,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0063,广州逸合投资有限公司,存续 小微企业,0,1,重庆逸合实业（集团）有限公司,存续 曾用名 小微企业,0,0.008,重庆科成房地产开发有限公司,存续,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0048,广东唯美明珠投资有限公司,存续 小微企业,0,1,广东唯投控股有限公司,存续 小微企业,0,0.99,东莞市众强实业投资合伙企业（有限合伙）,存续 小微企业,0,0.98,拉萨经济技术开发区东盈投资管理合伙企业（普通合伙）,存续,0
深圳恒大材料设备有限公司,存续 小微企业,0,1,深圳恒大材料物流集团有限公司,存续 曾用名 小微企业,0,1,恒大地产集团有限公司,存续 曾用名 小微企业 战略融资,0,0.0048,广东唯美明珠投资有限公司,存续 小微企业,0,1,广东唯投控股有限公司,存续 小微企业,0,0.99,东莞市众强实业投资合伙企业（有限合伙）,存续 小微企业,0,0.02,重庆众盈实业有限公司,存续 小微企业,0
江西正邦科技股份有限公司,存续 高新技术企业 企业技术中心 定向增发 A股(正常上市),1,0.2462,江西永联农业控股有限公司,存续 曾用名 小微企业,0
江西正邦科技股份有限公司,存续 高新技术企业 企业技术中心 定向增发 A股(正常上市),1,0.2349,正邦集团有限公司,存续 曾用名 龙头企业 小微企业,0
江西正邦科技股份有限公司,存续 高新技术企业 企业技术中心 定向增发 A股(正常上市),1,0.0046,香港华大企业有限公司,,0
江西正邦科技股份有限公司,存续 高新技术企业 企业技术中心 定向增发 A股(正常上市),1,0.0021,江西永兴投资有限责任公司,注销,0,0.5298,江西榴莲宝金融科技有限公司,存续 小微企业,0,1,南昌元优供应链管理有限公司,存续 曾用名,0,1,江西耀佳供应链管理有限公司,存续 曾用名,0
新凤祥财务有限公司,存续 小微企业,0,0.525,新凤祥控股集团有限责任公司,存续 曾用名 小微企业,0
新凤祥财务有限公司,存续 小微企业,0,0.475,阳谷祥光铜业有限公司,存续 高新技术企业 企业技术中心 技术创新示范企业 火炬计划,0,0.56,山东祥光集团有限公司,存续 曾用名 小微企业,0,1,新凤祥控股集团有限责任公司,存续 曾用名 小微企业,0
新凤祥财务有限公司,存续 小微企业,0,0.475,阳谷祥光铜业有限公司,存续 高新技术企业 企业技术中心 技术创新示范企业 火炬计划,0,0.3043,山东凤祥（集团）有限责任公司,存续 曾用名 小微企业,0,1,新凤祥控股集团有限责任公司,存续 曾用名 小微企业,0
新凤祥财务有限公司,存续 小微企业,0,0.475,阳谷祥光铜业有限公司,存续 高新技术企业 企业技术中心 技术创新示范企业 火炬计划,0,0.1057,招商证券资产管理有限公司,存续 小微企业 Pre-A轮,0,1,招商证券股份有限公司,存续 曾用名 小微企业 A股(正常上市),1
新凤祥财务有限公司,存续 小微企业,0,0.475,阳谷祥光铜业有限公司,存续 高新技术企业 企业技术中心 技术创新示范企业 火炬计划,0,0.03,BRIGHT VISION TRADING INVESTMENTS PTE. LTD.,,0
苏宁易购集团股份有限公司苏宁采购中心,存续 曾用名 小微企业,0
江苏中南建筑产业集团有限责任公司,存续 曾用名,0,0.9999,江苏中南建设集团股份有限公司,存续 曾用名 定向增发 A股(正常上市),1
江苏中南建筑产业集团有限责任公司,存续 曾用名,0,0.0001,南通中昱建材有限公司,存续,0,1,江苏中南建设集团股份有限公司,存续 曾用名 定向增发 A股(正常上市),1
合肥建工集团有限公司,存续 曾用名 高新技术企业 企业技术中心,0,0.99,安徽安粮控股股份有限公司,存续 小微企业 股权融资,0,0.3,安徽省安粮集团有限公司,存续 曾用名,0,1,安徽国贸集团控股有限公司,存续 曾用名 小微企业,0,0.55,安徽海螺集团有限责任公司,存续  企业技术中心 技术创新示范企业 小微企业 战略融资,0,0.51,安徽省投资集团控股有限公司,存续 曾用名,0,1,安徽省人民政府国有资产监督管理委员会,在业 国家机关,0
合肥建工集团有限公司,存续 曾用名 高新技术企业 企业技术中心,0,0.99,安徽安粮控股股份有限公司,存续 小微企业 股权融资,0,0.3,安徽省安粮集团有限公司,存续 曾用名,0,1,安徽国贸集团控股有限公司,存续 曾用名 小微企业,0,0.55,安徽海螺集团有限责任公司,存续  企业技术中心 技术创新示范企业 小微企业 战略融资,0,0.49,芜湖海创实业有限责任公司,存续 小微企业,0,1,安徽海创新型节能建筑材料有限责任公司,存续 高新技术企业 小微企业 专精特新企业,0,1,中国海创控股（香港）有限公司,曾用名,0
合肥建工集团有限公司,存续 曾用名 高新技术企业 企业技术中心,0,0.99,安徽安粮控股股份有限公司,存续 小微企业 股权融资,0,0.3,安徽省安粮集团有限公司,存续 曾用名,0,1,安徽国贸集团控股有限公司,存续 曾用名 小微企业,0,0.3971,安徽省国有资本运营控股集团有限公司,存续 曾用名 小微企业,0,1,安徽省人民政府国有资产监督管理委员会,在业 国家机关,0
合肥建工集团有限公司,存续 曾用名 高新技术企业 企业技术中心,0,0.99,安徽安粮控股股份有限公司,存续 小微企业 股权融资,0,0.3,安徽省安粮集团有限公司,存续 曾用名,0,1,安徽国贸集团控股有限公司,存续 曾用名 小微企业,0,0.0529,安徽省财政厅,正常 国家机关,0
合肥建工集团有限公司,存续 曾用名 高新技术企业 企业技术中心,0,0.99,安徽安粮控股股份有限公司,存续 小微企业 股权融资,0,0.29,安徽国海投资发展有限公司,存续 曾用名 小微企业,0
合肥建工集团有限公司,存续 曾用名 高新技术企业 企业技术中心,0,0.99,安徽安粮控股股份有限公司,存续 小微企业 股权融资,0,0.2652,安徽国元信托有限责任公司,存续 曾用名 小微企业 股权融资,0,0.4969,安徽国元金融控股集团有限责任公司,存续  曾用名 小微企业,0,1,省人民政府,,0
合肥建工集团有限公司,存续 曾用名 高新技术企业 企业技术中心,0,0.99,安徽安粮控股股份有限公司,存续 小微企业 股权融资,0,0.2652,安徽国元信托有限责任公司,存续 曾用名 小微企业 股权融资,0,0.3663,中建资本控股有限公司,存续 小微企业,0,1,中国建筑股份有限公司,存续 企业技术中心 A股(正常上市),1
